ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Eka-Yang-2011-1014-35-1,,Eka,Yang-2011-1014-35,gɨ²¹,gɨ²¹,g ɨ ²¹,,Yang2011Lalo,812,
YL-Yang-2011-1014-35-1,,YL,Yang-2011-1014-35,ɕi³³,ɕi³³,ɕ i ³³,,Yang2011Lalo,812,
W-SZP-Yang-2011-1014-36-1,,W-SZP,Yang-2011-1014-36,mei²⁴,mei²⁴,m ei ²⁴,,Yang2011Lalo,813,
E-DC-Yang-2011-1014-36-1,,E-DC,Yang-2011-1014-36,mei²¹tʰa³³,mei²¹tʰa³³,m ei ²¹ + tʰ a ³³,,Yang2011Lalo,813,
XZ-Yang-2011-1014-36-1,,XZ,Yang-2011-1014-36,mɛi²¹tʰaŋ⁵⁵,mɛi²¹tʰaŋ⁵⁵,m ɛ i ²¹ + tʰ a ŋ ⁵⁵,,Yang2011Lalo,813,
MD-Yang-2011-1014-36-1,,MD,Yang-2011-1014-36,mei²¹,mei²¹,m ei ²¹,,Yang2011Lalo,813,
Eka-Yang-2011-1014-36-1,,Eka,Yang-2011-1014-36,ɕi³³mi²¹,ɕi³³mi²¹,ɕ i ³³ + m i ²¹,,Yang2011Lalo,813,
YL-Yang-2011-1014-36-1,,YL,Yang-2011-1014-36,mei²⁴,mei²⁴,m ei ²⁴,,Yang2011Lalo,813,
Pla-Yang-2011-1014-215-1,,Pla,Yang-2011-1014-215,kjo²,kjo²,k j o ²,,Yang2011Lalo,814,
CW-QY-Yang-2011-1014-215-1,,CW-QY,Yang-2011-1014-215,fv̩³³kø̤²¹,fv̩³³kø̤²¹,f v̩ ³³ + k ø̤ ²¹,,Yang2011Lalo,814,
W-SZP-Yang-2011-1014-215-1,,W-SZP,Yang-2011-1014-215,fv̩³³gɨ²⁴,fv̩³³gɨ²⁴,f v̩ ³³ + g ɨ ²⁴,,Yang2011Lalo,814,
E-DC-Yang-2011-1014-215-1,,E-DC,Yang-2011-1014-215,i³³fɤ̪³³kə²¹,i³³fɤ̪³³kə²¹,i ³³ + f ɤ̪/ɤ ³³ + k ə ²¹,,Yang2011Lalo,814,
XZ-Yang-2011-1014-215-1,,XZ,Yang-2011-1014-215,fv˞̩³³kʰo³³,fv˞̩³³kʰo³³,f v̩˞/v̩ ³³ + kʰ o ³³,,Yang2011Lalo,814,
MD-Yang-2011-1014-215-1,,MD,Yang-2011-1014-215,jɛ²¹ko²¹,jɛ²¹ko²¹,j ɛ ²¹ + k o ²¹,,Yang2011Lalo,814,
Eka-Yang-2011-1014-215-1,,Eka,Yang-2011-1014-215,a²⁴ji³³fv̩³³kɨ²¹,a²⁴ji³³fv̩³³kɨ²¹,a ²⁴ + j i ³³ + f v̩ ³³ + k ɨ ²¹,,Yang2011Lalo,814,
YL-Yang-2011-1014-215-1,,YL,Yang-2011-1014-215,kʰɛ²¹kʰɛ˞⁵³,kʰɛ²¹kʰɛ˞⁵³,kʰ ɛ ²¹ + kʰ ɛ˞ ⁵³,,Yang2011Lalo,814,
Pla-Yang-2011-1014-385-1,,Pla,Yang-2011-1014-385,he¹ko³,he¹ko³,h e ¹ + k o ³,,Yang2011Lalo,815,
CW-QY-Yang-2011-1014-385-1,,CW-QY,Yang-2011-1014-385,hi⁵⁵kə³³,hi⁵⁵kə³³,h i ⁵⁵ + k ə ³³,,Yang2011Lalo,815,
W-SZP-Yang-2011-1014-385-1,,W-SZP,Yang-2011-1014-385,hẽ²⁴ko³³lɛ³³,hẽ²⁴ko³³lɛ³³,h ẽ/e ∼ ²⁴ + k o ³³ + l ɛ ³³,,Yang2011Lalo,815,
E-DC-Yang-2011-1014-385-1,,E-DC,Yang-2011-1014-385,xei⁵⁵kə³³,xei⁵⁵kə³³,x ei ⁵⁵ + k ə ³³,,Yang2011Lalo,815,
XZ-Yang-2011-1014-385-1,,XZ,Yang-2011-1014-385,hĩ⁴⁵³,hĩ⁴⁵³,h ĩ/i ∼ ⁴⁵³,,Yang2011Lalo,815,
MD-Yang-2011-1014-385-1,,MD,Yang-2011-1014-385,o²¹xɛ⁵⁵,o²¹xɛ⁵⁵,o ²¹ + x ɛ ⁵⁵,,Yang2011Lalo,815,
Eka-Yang-2011-1014-385-1,,Eka,Yang-2011-1014-385,xĩŋ²⁴ka²⁴,xĩŋ²⁴ka²⁴,x ĩ/i ∼ ŋ ²⁴ + k a ²⁴,,Yang2011Lalo,815,
YL-Yang-2011-1014-385-1,,YL,Yang-2011-1014-385,hai⁴⁴ko³³,hai⁴⁴ko³³,h a i ⁴⁴ + k o ³³,,Yang2011Lalo,815,
CW-QY-Yang-2011-1014-48-1,,CW-QY,Yang-2011-1014-48,ʔʐʅ³³ʔɲɛ³³n̩²¹ti³³,ʔʐʅ³³ʔɲɛ³³n̩²¹ti³³,ʔ ʐ ʐ̩ ³³ + ʔ ɲ ɛ ³³ + n̩ ²¹ + t i ³³,,Yang2011Lalo,816,
E-DC-Yang-2011-1014-48-1,,E-DC,Yang-2011-1014-48,li³³nɛ³³n̩²¹sɿ³³,li³³nɛ³³n̩²¹sɿ³³,l i ³³ + n ɛ ³³ + n̩ ²¹ + s z̩ ³³,,Yang2011Lalo,816,
XZ-Yang-2011-1014-48-1,,XZ,Yang-2011-1014-48,ʂʅ³³wu²¹ɲi³³,ʂʅ³³wu²¹ɲi³³,ʂ ʐ̩ ³³ + w u ²¹ + ɲ i ³³,,Yang2011Lalo,816,
MD-Yang-2011-1014-48-1,,MD,Yang-2011-1014-48,lɨ³³ni³³wo²¹sɛ⁵³,lɨ³³ni³³wo²¹sɛ⁵³,l ɨ ³³ + n i ³³ + w o ²¹ + s ɛ ⁵³,,Yang2011Lalo,816,
Eka-Yang-2011-1014-48-1,,Eka,Yang-2011-1014-48,li³³ni³³ɣɨi⁵³,li³³ni³³ɣɨi⁵³,l i ³³ + n i ³³ + ɣ ɨ i ⁵³,,Yang2011Lalo,816,
YL-Yang-2011-1014-48-1,,YL,Yang-2011-1014-48,sɿ³³lu³³ni³³,sɿ³³lu³³ni³³,s z̩ ³³ + l u ³³ + n i ³³,,Yang2011Lalo,816,
Pla-Yang-2011-1014-492-1,,Pla,Yang-2011-1014-492,kʰo²tʰy¹,kʰo²tʰy¹,kʰ o ² + tʰ y ¹,,Yang2011Lalo,817,
E-DC-Yang-2011-1014-492-1,,E-DC,Yang-2011-1014-492,kʰu²¹tʰei³³,kʰu²¹tʰei³³,kʰ u ²¹ + tʰ ei ³³,,Yang2011Lalo,817,
MD-Yang-2011-1014-492-1,,MD,Yang-2011-1014-492,ɕɛ²¹tʰə⁵⁵,ɕɛ²¹tʰə⁵⁵,ɕ ɛ ²¹ + tʰ ə ⁵⁵,,Yang2011Lalo,817,
Eka-Yang-2011-1014-492-1,,Eka,Yang-2011-1014-492,kə²¹tʰə²⁴,kə²¹tʰə²⁴,k ə ²¹ + tʰ ə ²⁴,,Yang2011Lalo,817,
YL-Yang-2011-1014-492-1,,YL,Yang-2011-1014-492,kʰo²¹tʰə³³,kʰo²¹tʰə³³,kʰ o ²¹ + tʰ ə ³³,,Yang2011Lalo,817,
Pla-Yang-2011-1014-54-1,,Pla,Yang-2011-1014-54,kʰo̠ᶫxɨ̠ᶫ,kʰo̠ᶫxɨ̠ᶫ,kʰ o̠ ᶫ/³ + x ɨ̠ ᶫ/³,,Yang2011Lalo,818,
CW-QY-Yang-2011-1014-54-1,,CW-QY,Yang-2011-1014-54,kʰo̠²¹xɨ²¹,kʰo̠²¹xɨ²¹,kʰ o̠ ²¹ + x ɨ ²¹,,Yang2011Lalo,818,
W-SZP-Yang-2011-1014-54-1,,W-SZP,Yang-2011-1014-54,kʰo⁴³xɨ⁵³,kʰo⁴³xɨ⁵³,kʰ o ⁴³ + x ɨ ⁵³,,Yang2011Lalo,818,
E-DC-Yang-2011-1014-54-1,,E-DC,Yang-2011-1014-54,kʰo⁴²ɕi⁴²,kʰo⁴²ɕi⁴²,kʰ o ⁴² + ɕ i ⁴²,,Yang2011Lalo,818,
XZ-Yang-2011-1014-54-1,,XZ,Yang-2011-1014-54,kʰo³³kʰɨ²¹,kʰo³³kʰɨ²¹,kʰ o ³³ + kʰ ɨ ²¹,,Yang2011Lalo,818,
MD-Yang-2011-1014-54-1,,MD,Yang-2011-1014-54,kʰu²¹xɨ²¹,kʰu²¹xɨ²¹,kʰ u ²¹ + x ɨ ²¹,,Yang2011Lalo,818,
Eka-Yang-2011-1014-54-1,,Eka,Yang-2011-1014-54,kʰu̠⁴²xɨ²¹,kʰu̠⁴²xɨ²¹,kʰ u̠ ⁴² + x ɨ ²¹,,Yang2011Lalo,818,
YL-Yang-2011-1014-54-1,,YL,Yang-2011-1014-54,kʰo⁵⁵kʰo⁵⁵lɛ⁴²,kʰo⁵⁵kʰo⁵⁵lɛ⁴²,kʰ o ⁵⁵ + kʰ o ⁵⁵ + l ɛ ⁴²,,Yang2011Lalo,818,
Pla-Yang-2011-1014-55-1,,Pla,Yang-2011-1014-55,tʃʰi²ni̠H,tʃʰi²ni̠H,tʃʰ i ² + n i̠ H/¹,,Yang2011Lalo,819,
CW-QY-Yang-2011-1014-55-1,,CW-QY,Yang-2011-1014-55,tʂʰʅ²²ɲiɛ̠³³,tʂʰʅ²²ɲiɛ̠³³,tʂʰ ʐ̩ ²² + ɲ i ɛ̠ ³³,,Yang2011Lalo,819,
W-SZP-Yang-2011-1014-55-1,,W-SZP,Yang-2011-1014-55,tʂʰʅ²¹ni⁴⁴,tʂʰʅ²¹ni⁴⁴,tʂʰ ʐ̩ ²¹ + n i ⁴⁴,,Yang2011Lalo,819,
E-DC-Yang-2011-1014-55-1,,E-DC,Yang-2011-1014-55,tsɿ²¹nei³³,tsɿ²¹nei³³,ts z̩ ²¹ + n ei ³³,,Yang2011Lalo,819,
XZ-Yang-2011-1014-55-1,,XZ,Yang-2011-1014-55,tʂʰʅ³³nɛi̠³³,tʂʰʅ³³nɛi̠³³,tʂʰ ʐ̩ ³³ + n ɛ i̠ ³³,,Yang2011Lalo,819,
MD-Yang-2011-1014-55-1,,MD,Yang-2011-1014-55,tɕʰi²¹ni̠³³,tɕʰi²¹ni̠³³,tɕʰ i ²¹ + n i̠ ³³,,Yang2011Lalo,819,
Eka-Yang-2011-1014-55-1,,Eka,Yang-2011-1014-55,tsʰɿ²¹nɨ̠³³,tsʰɿ²¹nɨ̠³³,tsʰ z̩ ²¹ + n ɨ̠ ³³,,Yang2011Lalo,819,
YL-Yang-2011-1014-55-1,,YL,Yang-2011-1014-55,tɕʰi⁵⁵ĩ⁵³,tɕʰi⁵⁵ĩ⁵³,tɕʰ i ⁵⁵ + ĩ/i ∼ ⁵³,,Yang2011Lalo,819,
Pla-Yang-2011-1014-55-2,,Pla,Yang-2011-1014-55,tʃʰi²ni̠H,tʃʰi²ni̠H,tʃʰ i ² + n i̠ H/¹,,Yang2011Lalo,820,
CW-QY-Yang-2011-1014-55-2,,CW-QY,Yang-2011-1014-55,tʂʰʅ²²ɲiɛ̠³³,tʂʰʅ²²ɲiɛ̠³³,tʂʰ ʐ̩ ²² + ɲ i ɛ̠ ³³,,Yang2011Lalo,820,
W-SZP-Yang-2011-1014-55-2,,W-SZP,Yang-2011-1014-55,tʂʰʅ²¹ni⁴⁴,tʂʰʅ²¹ni⁴⁴,tʂʰ ʐ̩ ²¹ + n i ⁴⁴,,Yang2011Lalo,820,
E-DC-Yang-2011-1014-55-2,,E-DC,Yang-2011-1014-55,tsɿ²¹nei³³,tsɿ²¹nei³³,ts z̩ ²¹ + n ei ³³,,Yang2011Lalo,820,
XZ-Yang-2011-1014-55-2,,XZ,Yang-2011-1014-55,tʂʰʅ³³nɛi̠³³,tʂʰʅ³³nɛi̠³³,tʂʰ ʐ̩ ³³ + n ɛ i̠ ³³,,Yang2011Lalo,820,
MD-Yang-2011-1014-55-2,,MD,Yang-2011-1014-55,tɕʰi²¹ni̠³³,tɕʰi²¹ni̠³³,tɕʰ i ²¹ + n i̠ ³³,,Yang2011Lalo,820,
Eka-Yang-2011-1014-55-2,,Eka,Yang-2011-1014-55,tsʰɿ²¹nɨ̠³³,tsʰɿ²¹nɨ̠³³,tsʰ z̩ ²¹ + n ɨ̠ ³³,,Yang2011Lalo,820,
YL-Yang-2011-1014-55-2,,YL,Yang-2011-1014-55,tɕʰi⁵⁵ĩ⁵³,tɕʰi⁵⁵ĩ⁵³,tɕʰ i ⁵⁵ + ĩ/i ∼ ⁵³,,Yang2011Lalo,820,
Pla-Yang-2011-1014-56-1,,Pla,Yang-2011-1014-56,a²ni̠H,a²ni̠H,a ² + n i̠ H/¹,,Yang2011Lalo,821,
CW-QY-Yang-2011-1014-56-1,,CW-QY,Yang-2011-1014-56,a̤²¹ɲiɛ̠³³si⁵⁵,a̤²¹ɲiɛ̠³³si⁵⁵,a̤ ²¹ + ɲ i ɛ̠ ³³ + s i ⁵⁵,,Yang2011Lalo,821,
W-SZP-Yang-2011-1014-56-1,,W-SZP,Yang-2011-1014-56,a²¹ni⁴⁴,a²¹ni⁴⁴,a ²¹ + n i ⁴⁴,,Yang2011Lalo,821,
E-DC-Yang-2011-1014-56-1,,E-DC,Yang-2011-1014-56,a²¹nei³³sə⁵⁵,a²¹nei³³sə⁵⁵,a ²¹ + n ei ³³ + s ə ⁵⁵,,Yang2011Lalo,821,
XZ-Yang-2011-1014-56-1,,XZ,Yang-2011-1014-56,a²¹nɛi̠³³,a²¹nɛi̠³³,a ²¹ + n ɛ i̠ ³³,,Yang2011Lalo,821,
MD-Yang-2011-1014-56-1,,MD,Yang-2011-1014-56,a²¹ni̠³³,a²¹ni̠³³,a ²¹ + n i̠ ³³,,Yang2011Lalo,821,
Eka-Yang-2011-1014-56-1,,Eka,Yang-2011-1014-56,a²¹nɨ̠³³,a²¹nɨ̠³³,a ²¹ + n ɨ̠ ³³,,Yang2011Lalo,821,
YL-Yang-2011-1014-56-1,,YL,Yang-2011-1014-56,a²¹ĩ⁵³,a²¹ĩ⁵³,a ²¹ + ĩ/i ∼ ⁵³,,Yang2011Lalo,821,
Pla-Yang-2011-1014-57-1,,Pla,Yang-2011-1014-57,ʃi̠Hni̠H,ʃi̠Hni̠H,ʃ i̠ H/¹ + n i̠ H/¹,,Yang2011Lalo,822,
CW-QY-Yang-2011-1014-57-1,,CW-QY,Yang-2011-1014-57,ʂʅ³³ɲiɛ̠³³si⁵⁵,ʂʅ³³ɲiɛ̠³³si⁵⁵,ʂ ʐ̩ ³³ + ɲ i ɛ̠ ³³ + s i ⁵⁵,,Yang2011Lalo,822,
W-SZP-Yang-2011-1014-57-1,,W-SZP,Yang-2011-1014-57,ʂʅ⁴⁴ni⁴⁴sɛ³³,ʂʅ⁴⁴ni⁴⁴sɛ³³,ʂ ʐ̩ ⁴⁴ + n i ⁴⁴ + s ɛ ³³,,Yang2011Lalo,822,
E-DC-Yang-2011-1014-57-1,,E-DC,Yang-2011-1014-57,sɿ³³nei³³sə⁵⁵,sɿ³³nei³³sə⁵⁵,s z̩ ³³ + n ei ³³ + s ə ⁵⁵,,Yang2011Lalo,822,
XZ-Yang-2011-1014-57-1,,XZ,Yang-2011-1014-57,ʂʅ³³nɛi̠³³,ʂʅ³³nɛi̠³³,ʂ ʐ̩ ³³ + n ɛ i̠ ³³,,Yang2011Lalo,822,
MD-Yang-2011-1014-57-1,,MD,Yang-2011-1014-57,ɕi³³ni̠³³,ɕi³³ni̠³³,ɕ i ³³ + n i̠ ³³,,Yang2011Lalo,822,
Eka-Yang-2011-1014-57-1,,Eka,Yang-2011-1014-57,sɿ⁵⁵nɨ̠³³,sɿ⁵⁵nɨ̠³³,s z̩ ⁵⁵ + n ɨ̠ ³³,,Yang2011Lalo,822,
YL-Yang-2011-1014-57-1,,YL,Yang-2011-1014-57,sɿ³³i⁵³,sɿ³³i⁵³,s z̩ ³³ + i ⁵³,,Yang2011Lalo,822,
Pla-Yang-2011-1014-57-2,,Pla,Yang-2011-1014-57,ʃi̠Hni̠H,ʃi̠Hni̠H,ʃ i̠ H/¹ + n i̠ H/¹,,Yang2011Lalo,823,
CW-QY-Yang-2011-1014-57-2,,CW-QY,Yang-2011-1014-57,ʂʅ³³ɲiɛ̠³³si⁵⁵,ʂʅ³³ɲiɛ̠³³si⁵⁵,ʂ ʐ̩ ³³ + ɲ i ɛ̠ ³³ + s i ⁵⁵,,Yang2011Lalo,823,
W-SZP-Yang-2011-1014-57-2,,W-SZP,Yang-2011-1014-57,ʂʅ⁴⁴ni⁴⁴sɛ³³,ʂʅ⁴⁴ni⁴⁴sɛ³³,ʂ ʐ̩ ⁴⁴ + n i ⁴⁴ + s ɛ ³³,,Yang2011Lalo,823,
E-DC-Yang-2011-1014-57-2,,E-DC,Yang-2011-1014-57,sɿ³³nei³³sə⁵⁵,sɿ³³nei³³sə⁵⁵,s z̩ ³³ + n ei ³³ + s ə ⁵⁵,,Yang2011Lalo,823,
XZ-Yang-2011-1014-57-2,,XZ,Yang-2011-1014-57,ʂʅ³³nɛi̠³³,ʂʅ³³nɛi̠³³,ʂ ʐ̩ ³³ + n ɛ i̠ ³³,,Yang2011Lalo,823,
MD-Yang-2011-1014-57-2,,MD,Yang-2011-1014-57,ɕi³³ni̠³³,ɕi³³ni̠³³,ɕ i ³³ + n i̠ ³³,,Yang2011Lalo,823,
Eka-Yang-2011-1014-57-2,,Eka,Yang-2011-1014-57,sɿ⁵⁵nɨ̠³³,sɿ⁵⁵nɨ̠³³,s z̩ ⁵⁵ + n ɨ̠ ³³,,Yang2011Lalo,823,
YL-Yang-2011-1014-57-2,,YL,Yang-2011-1014-57,sɿ³³i⁵³,sɿ³³i⁵³,s z̩ ³³ + i ⁵³,,Yang2011Lalo,823,
Pla-Yang-2011-1014-59-1,,Pla,Yang-2011-1014-59,a²ɣu²ni̠H,a²ɣu²ni̠H,a ² + ɣ u ² + n i̠ H/¹,,Yang2011Lalo,824,
W-SZP-Yang-2011-1014-59-1,,W-SZP,Yang-2011-1014-59,a³³xɛ²¹ni⁴⁴,a³³xɛ²¹ni⁴⁴,a ³³ + x ɛ ²¹ + n i ⁴⁴,,Yang2011Lalo,824,
E-DC-Yang-2011-1014-59-1,,E-DC,Yang-2011-1014-59,li³³kʰu²¹n̩²¹sə⁵⁵,li³³kʰu²¹n̩²¹sə⁵⁵,l i ³³ + kʰ u ²¹ + n̩ ²¹ + s ə ⁵⁵,,Yang2011Lalo,824,
XZ-Yang-2011-1014-59-1,,XZ,Yang-2011-1014-59,ʂʅ³³wu²¹nɛi̠³³,ʂʅ³³wu²¹nɛi̠³³,ʂ ʐ̩ ³³ + w u ²¹ + n ɛ i̠ ³³,,Yang2011Lalo,824,
MD-Yang-2011-1014-59-1,,MD,Yang-2011-1014-59,lɨ³³kʰu²¹wo²¹sɛ⁵³,lɨ³³kʰu²¹wo²¹sɛ⁵³,l ɨ ³³ + kʰ u ²¹ + w o ²¹ + s ɛ ⁵³,,Yang2011Lalo,824,
Eka-Yang-2011-1014-59-1,,Eka,Yang-2011-1014-59,li³³kʰu²¹gɨi⁵³,li³³kʰu²¹gɨi⁵³,l i ³³ + kʰ u ²¹ + g ɨ i ⁵³,,Yang2011Lalo,824,
YL-Yang-2011-1014-59-1,,YL,Yang-2011-1014-59,sɿ³³lu³³i⁵³,sɿ³³lu³³i⁵³,s z̩ ³³ + l u ³³ + i ⁵³,,Yang2011Lalo,824,
Pla-Yang-2011-1014-60-1,,Pla,Yang-2011-1014-60,ʔna²he̠ᶫ,ʔna²he̠ᶫ,ʔ n a ² + h e̠ ᶫ/³,,Yang2011Lalo,825,
CW-QY-Yang-2011-1014-60-1,,CW-QY,Yang-2011-1014-60,na²¹ɲ̥ɛ̠²¹si⁵⁵,na²¹ɲ̥ɛ̠²¹si⁵⁵,n a ²¹ + ɲ̥ ɛ̠ ²¹ + s i ⁵⁵,,Yang2011Lalo,825,
W-SZP-Yang-2011-1014-60-1,,W-SZP,Yang-2011-1014-60,nɛ²¹hɛʔ⁵³,nɛ²¹hɛʔ⁵³,n ɛ ²¹ + h ɛ ʔ ⁵³,,Yang2011Lalo,825,
E-DC-Yang-2011-1014-60-1,,E-DC,Yang-2011-1014-60,na²¹xei⁴²,na²¹xei⁴²,n a ²¹ + x ei ⁴²,,Yang2011Lalo,825,
XZ-Yang-2011-1014-60-1,,XZ,Yang-2011-1014-60,no²¹xai³³,no²¹xai³³,n o ²¹ + x a i ³³,,Yang2011Lalo,825,
MD-Yang-2011-1014-60-1,,MD,Yang-2011-1014-60,nɛ²¹xɛ²¹,nɛ²¹xɛ²¹,n ɛ ²¹ + x ɛ ²¹,,Yang2011Lalo,825,
Eka-Yang-2011-1014-60-1,,Eka,Yang-2011-1014-60,na³³xi²¹,na³³xi²¹,n a ³³ + x i ²¹,,Yang2011Lalo,825,
YL-Yang-2011-1014-60-1,,YL,Yang-2011-1014-60,na²¹xai⁵³,na²¹xai⁵³,n a ²¹ + x a i ⁵³,,Yang2011Lalo,825,
Pla-Yang-2011-1014-60-2,,Pla,Yang-2011-1014-60,ʔna²he̠ᶫ,ʔna²he̠ᶫ,ʔ n a ² + h e̠ ᶫ/³,,Yang2011Lalo,826,
CW-QY-Yang-2011-1014-60-2,,CW-QY,Yang-2011-1014-60,na²¹ɲ̥ɛ̠²¹si⁵⁵,na²¹ɲ̥ɛ̠²¹si⁵⁵,n a ²¹ + ɲ̥ ɛ̠ ²¹ + s i ⁵⁵,,Yang2011Lalo,826,
W-SZP-Yang-2011-1014-60-2,,W-SZP,Yang-2011-1014-60,nɛ²¹hɛʔ⁵³,nɛ²¹hɛʔ⁵³,n ɛ ²¹ + h ɛ ʔ ⁵³,,Yang2011Lalo,826,
E-DC-Yang-2011-1014-60-2,,E-DC,Yang-2011-1014-60,na²¹xei⁴²,na²¹xei⁴²,n a ²¹ + x ei ⁴²,,Yang2011Lalo,826,
XZ-Yang-2011-1014-60-2,,XZ,Yang-2011-1014-60,no²¹xai³³,no²¹xai³³,n o ²¹ + x a i ³³,,Yang2011Lalo,826,
MD-Yang-2011-1014-60-2,,MD,Yang-2011-1014-60,nɛ²¹xɛ²¹,nɛ²¹xɛ²¹,n ɛ ²¹ + x ɛ ²¹,,Yang2011Lalo,826,
Eka-Yang-2011-1014-60-2,,Eka,Yang-2011-1014-60,na³³xi²¹,na³³xi²¹,n a ³³ + x i ²¹,,Yang2011Lalo,826,
YL-Yang-2011-1014-60-2,,YL,Yang-2011-1014-60,na²¹xai⁵³,na²¹xai⁵³,n a ²¹ + x a i ⁵³,,Yang2011Lalo,826,
Pla-Yang-2011-1014-61-1,,Pla,Yang-2011-1014-61,na(ŋ)¹ni̠H,na(ŋ)¹ni̠H,n a ŋ ¹ + n i̠ H/¹,,Yang2011Lalo,827,
CW-QY-Yang-2011-1014-61-1,,CW-QY,Yang-2011-1014-61,nə⁵⁵ɲɛ̠³³si⁵⁵,nə⁵⁵ɲɛ̠³³si⁵⁵,n ə ⁵⁵ + ɲ ɛ̠ ³³ + s i ⁵⁵,,Yang2011Lalo,827,
W-SZP-Yang-2011-1014-61-1,,W-SZP,Yang-2011-1014-61,nu⁴⁴ni⁴⁴,nu⁴⁴ni⁴⁴,n u ⁴⁴ + n i ⁴⁴,,Yang2011Lalo,827,
E-DC-Yang-2011-1014-61-1,,E-DC,Yang-2011-1014-61,nɔ²⁴nei³³,nɔ²⁴nei³³,n ɔ ²⁴ + n ei ³³,,Yang2011Lalo,827,
XZ-Yang-2011-1014-61-1,,XZ,Yang-2011-1014-61,no²⁴ɲi̠³³,no²⁴ɲi̠³³,n o ²⁴ + ɲ i̠ ³³,,Yang2011Lalo,827,
MD-Yang-2011-1014-61-1,,MD,Yang-2011-1014-61,no⁵⁵niʔ³³,no⁵⁵niʔ³³,n o ⁵⁵ + n i ʔ ³³,,Yang2011Lalo,827,
Eka-Yang-2011-1014-61-1,,Eka,Yang-2011-1014-61,na⁵⁵nɨ³³,na⁵⁵nɨ³³,n a ⁵⁵ + n ɨ ³³,,Yang2011Lalo,827,
YL-Yang-2011-1014-61-1,,YL,Yang-2011-1014-61,nu⁵⁵ĩ⁵³,nu⁵⁵ĩ⁵³,n u ⁵⁵ + ĩ/i ∼ ⁵³,,Yang2011Lalo,827,
Pla-Yang-2011-1014-61-2,,Pla,Yang-2011-1014-61,na(ŋ)¹ni̠H,na(ŋ)¹ni̠H,n a ŋ ¹ + n i̠ H/¹,,Yang2011Lalo,828,
CW-QY-Yang-2011-1014-61-2,,CW-QY,Yang-2011-1014-61,nə⁵⁵ɲɛ̠³³si⁵⁵,nə⁵⁵ɲɛ̠³³si⁵⁵,n ə ⁵⁵ + ɲ ɛ̠ ³³ + s i ⁵⁵,,Yang2011Lalo,828,
W-SZP-Yang-2011-1014-61-2,,W-SZP,Yang-2011-1014-61,nu⁴⁴ni⁴⁴,nu⁴⁴ni⁴⁴,n u ⁴⁴ + n i ⁴⁴,,Yang2011Lalo,828,
E-DC-Yang-2011-1014-61-2,,E-DC,Yang-2011-1014-61,nɔ²⁴nei³³,nɔ²⁴nei³³,n ɔ ²⁴ + n ei ³³,,Yang2011Lalo,828,
XZ-Yang-2011-1014-61-2,,XZ,Yang-2011-1014-61,no²⁴ɲi̠³³,no²⁴ɲi̠³³,n o ²⁴ + ɲ i̠ ³³,,Yang2011Lalo,828,
MD-Yang-2011-1014-61-2,,MD,Yang-2011-1014-61,no⁵⁵niʔ³³,no⁵⁵niʔ³³,n o ⁵⁵ + n i ʔ ³³,,Yang2011Lalo,828,
Eka-Yang-2011-1014-61-2,,Eka,Yang-2011-1014-61,na⁵⁵nɨ³³,na⁵⁵nɨ³³,n a ⁵⁵ + n ɨ ³³,,Yang2011Lalo,828,
YL-Yang-2011-1014-61-2,,YL,Yang-2011-1014-61,nu⁵⁵ĩ⁵³,nu⁵⁵ĩ⁵³,n u ⁵⁵ + ĩ/i ∼ ⁵³,,Yang2011Lalo,828,
Pla-Yang-2011-1014-62-1,,Pla,Yang-2011-1014-62,na(ŋ)¹ɣu²ni̠H,na(ŋ)¹ɣu²ni̠H,n a ŋ ¹ + ɣ u ² + n i̠ H/¹,,Yang2011Lalo,829,
CW-QY-Yang-2011-1014-62-1,,CW-QY,Yang-2011-1014-62,nə⁵⁵wu²¹ɲɛ̠³³si⁵⁵,nə⁵⁵wu²¹ɲɛ̠³³si⁵⁵,n ə ⁵⁵ + w u ²¹ + ɲ ɛ̠ ³³ + s i ⁵⁵,,Yang2011Lalo,829,
W-SZP-Yang-2011-1014-62-1,,W-SZP,Yang-2011-1014-62,ɛ²¹xɛ⁵⁵ni⁴⁴,ɛ²¹xɛ⁵⁵ni⁴⁴,ɛ ²¹ + x ɛ ⁵⁵ + n i ⁴⁴,,Yang2011Lalo,829,
E-DC-Yang-2011-1014-62-1,,E-DC,Yang-2011-1014-62,no²⁴wu²¹nei³³,no²⁴wu²¹nei³³,n o ²⁴ + w u ²¹ + n ei ³³,,Yang2011Lalo,829,
XZ-Yang-2011-1014-62-1,,XZ,Yang-2011-1014-62,no²⁴wu²¹ɲi̠³³,no²⁴wu²¹ɲi̠³³,n o ²⁴ + w u ²¹ + ɲ i̠ ³³,,Yang2011Lalo,829,
MD-Yang-2011-1014-62-1,,MD,Yang-2011-1014-62,no⁵⁵mo²¹niʔ³³,no⁵⁵mo²¹niʔ³³,n o ⁵⁵ + m o ²¹ + n i ʔ ³³,,Yang2011Lalo,829,
Eka-Yang-2011-1014-62-1,,Eka,Yang-2011-1014-62,na⁵⁵tɕʰi²⁴,na⁵⁵tɕʰi²⁴,n a ⁵⁵ + tɕʰ i ²⁴,,Yang2011Lalo,829,
